tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
DIAMONDI,c3aYiLVg5h_cM0kPpYP1x-WSfzHf1IF-CKeMxsPF1lQzpp0,77 J E F F I N ,0,335,287,False,False,False,True
DIAMONDI,W6f_n62k3q4jWVwzsd1iNPfDQsNdkKjycrpND0c6G0D9yGM,Marujo Bombado,0,114,92,False,False,False,False
DIAMONDI,OGX2KsLselOD-MJhN9txNkcMOKc8JiWk1wQioIng1TPPRJg,tupapi420,75,442,422,False,False,True,False
DIAMONDI,RpcrtUNUXvLBbty8UPbwiZIOE0bXZOEch6KZ_UlMlFo-xaI,Expulso do Mac,0,141,128,False,False,False,False
DIAMONDI,e0x7zEXBSQXjvsXNGCWt3QSc3MlpzFr6bdXWLhqOZnlSjnE,Block Machiine,22,371,373,False,False,False,False
DIAMONDI,hawKc4XhpjPJre1LPWmjVg9gm7BrQx10FSGNjNIqTNQE6o8,Nyuwn,80,449,409,False,False,False,True
DIAMONDI,CbnvlhRLII2OBc4v9kgAy-Tt9FincX__eCT0xxG7m22QYtY,kayn tanu veloso,0,213,150,False,False,False,False
DIAMONDI,yprNvH2HaDH-94_1UoxK6MluZWVOI_iyZhFxnJyra12IxKM,Snoorky,0,124,84,False,False,False,True
DIAMONDI,BTT5346fS1znxoF-ybJayeOiR8HzqkJ7yxVuXdbhp73LPdA,criscris tfpn,74,126,106,False,False,False,False
DIAMONDI,A65b_pGHKCJLqh42Qy3sVzJyzc8NHOwBVWkL8eEryGEiFuw,Nicolaci,68,124,96,False,False,False,False
DIAMONDI,oGpJNvPukrQVtDvx-wytdbhkoBLkILZDZiQl_1J0RtVpsGA,Kung Lee ,0,116,102,False,False,False,False
DIAMONDI,f5EnEFjl0-jOZn0jLZS61pHhIF2ZaSDpqFz0873f8aBqhcs,Darkong,44,67,67,False,False,False,False
DIAMONDI,26GmaXlW1vLxAIh-3u-Gmz73MJlprTjuKrRBCGZVSwjulrI,huhi,75,66,52,False,False,False,False
DIAMONDI,_EoLTQGbt1UBxajBiDE0dGbIohy-agCdWr6AgcqlIp_YEnc,kakeru akemi,25,343,331,False,False,False,False
DIAMONDI,flG000t8qrwhp2Bnjr2mv9VGBGWaPoIGqUXTYbVP3l1RneY,Irmã do Kevao,32,310,305,False,False,False,False
DIAMONDI,eOqHqGu0fCqrn64mqoFwAQUcMyOtZWxWUYxbaR37qHxlHeY,Nelson o Gorila,20,355,335,False,False,False,False
DIAMONDI,PcYchPwA79Tp9JZ-OrVktKyllupQtC2BqMBhlkqXHv2j9hI,sony apenas,85,391,350,False,False,False,False
DIAMONDI,OaqbfpyM4USmTL2PnxqxjYpOkFAsLby5QJ9RQkzYI8QvIt0,thinkin bout you,17,51,47,False,False,False,True
DIAMONDI,9pilDDBCyK-5L4ChPBP4eXDJ1hMbzwiO0CUsYccVHsKfZLI,iEndlessly,69,125,96,False,False,False,False
DIAMONDI,abJPfoqBKUe2KXYHhrI4Uexp72c4DVY8ThLHqDlGRxUDE8c,Gants2,100,259,245,True,False,False,False
DIAMONDI,pgEeyFxHNMAO9BYcHGNXbHI5Esu0mIVjXdXRPznQUGNOWk0,Tokkai,21,500,477,False,False,False,False
DIAMONDI,Xre7si7qJJxidd5xeN46uuFXV1cNun78dDAl1rWaS8Y0gXo,rabeIo,59,100,75,False,False,False,False
DIAMONDI,KbssEGPPmqCZkDik5mKIIOllX64ZWa81dWSgpOSB6K4Zgio,Renëkton,1,162,152,False,False,False,False
DIAMONDI,8xh61Zffr8pH72q-d-jWF1ESWdFbFldCnl-p6OkVkZXOMSo,só palhaços,34,90,25,False,False,False,False
DIAMONDI,hr7UrCL9cFGoZxv88Vg1ct_b1omJqUHVMD4bsef2LMZ3UFo,Fliyd,3,510,477,False,False,False,False
DIAMONDI,hK-mFg9gyO_Mh35OwY7iDve2YA52468MVy5Al0g3155nlD0,Broken Shadow,40,138,111,False,False,False,False
DIAMONDI,p4XH8azbdEKQCyXLJSIn2AkacHIiLKBc2EKBpo3fhVEn6Kg,julyo o pequeno,100,326,321,False,False,True,False
DIAMONDI,bH9o-JFkRrRwTBA7ZW0MpEjgmwoD9v6yV0NbsLIwHjNNyx0,Hnz1,0,76,57,False,False,False,False
DIAMONDI,9xVOB9F9dfIcMxxZ-b-uEWZb5u37umcom9Qb6HvX6NYkl9Y,FreashFx,42,449,401,False,False,False,False
DIAMONDI,bw-iMzKOocHhL67g6rwEsJOq24ttoMfjufFBPI0PT7YdBZU,util,75,434,425,False,False,False,False
DIAMONDI,Vjy0SeAnzCL-3Qb0eKDqGgccf8VRs7-i8CGTtkgIYFW2Cjg,PhD em Gadologia,27,167,162,False,False,False,False
DIAMONDI,kOSf3vv7AW4EHb9B-hDosYo255uK58BLm-18H9AWhX_8dZQ,Janitor,0,688,661,False,False,False,False
DIAMONDI,cbayvDGiSfXdqi3Zm7DJj-n4CexqvY56pR_e6Et0Iis9KzA,moradora de,36,173,143,False,False,False,False
DIAMONDI,37xSiXxbxPzqn7n2f3__HIlUlzjKrgqt1i8VL3udViUMVs4,sinkintothefloor,0,261,233,False,False,False,False
DIAMONDI,u-fr_0Z54WWp0_lesNCUln1rsU798Cd2kSfEquzD8chp2Q,Toujou Nozomi,31,221,202,False,False,False,False
DIAMONDI,wJYjiSR0io7hGhq5nQ5vIw6BdWxXv_tk9gCKqLQGFiX3pmU,Lohen,7,575,548,False,False,True,False
DIAMONDI,m8y43WVgB3C94sWaji7NelM9NIXYeUWm0DKVqgUcB39TWA,Jewish jojo,0,88,79,False,False,False,False
DIAMONDI,H4sQVCH658tmHQENmlNVxZJNESK171xGGkB4LIZhLxDHhg,Mitchu,23,211,162,False,False,False,False
DIAMONDI,uouVezFvzrSR0CICEdrmz30hW1rpJBefUk5rByvZNeHzKw,Monster2,73,864,858,False,False,False,False
DIAMONDI,_j37y748_NB79aSmRFlCBP0jqVVfLApl2e4bvg8OF_F3hg,Kenith,19,89,66,False,False,False,False
DIAMONDI,P996r8qU0l2sA_cmL4ltPpL7BMVMTEliEzt6DfHIFds2qA,GARAGEM NELSON,21,203,183,False,False,False,False
DIAMONDI,a7Nc2D5eJNlRABQZ3PED5F68kz9gAdvwXj9aFgjozVXFyA,Isses,50,197,156,False,False,False,False
DIAMONDI,Yy1w1JpVaJeumekL3RUpMkt-TKd_K1OC4BkcDc56sqqB0w,squachu,38,61,48,False,False,False,False
DIAMONDI,01q2jSyAiBiQ3qtx-FJjsdgdwkuR-c_CP0BSsHkEhn343mg,Dlamond player,17,293,309,False,False,False,False
DIAMONDI,6GOGQSnJzP90SYU9wl2MnsgcP_mRJi7WLAlXVfy7HU7k5w,PeopleFace,76,118,95,False,False,False,False
DIAMONDI,Rgq6NA8qIzv_fdMLoU52_sAXJ3sb1NurPztmtkPcI81q0Q,Rairam,45,282,253,False,False,False,False
DIAMONDI,_8TvV_Y4VqPPY6X_Jqu04ap6TRBtd-ZyLlqZXA87uBf0gQ,PP Is Here,26,523,521,False,False,False,False
DIAMONDI,GNftp8u4_vve8JbdKuhXDKUMlBgIFy30j1In3_ICN_0iJk4,DIGUINHO CORUJA,35,180,159,False,False,False,False
DIAMONDI,Wrgzh0L6RH6V8YH7xJcOCKl6WAVfSfnmdGYGyc4zUL2UfL8,Wirth,78,159,107,False,False,False,False
DIAMONDI,Gg-kD1IfqauB9sKmCqIt4uejTEZTM9vG0bZ7_ZLCJsbXi2c,Julio Cesar M,0,536,510,False,False,False,False
DIAMONDI,_4s27hasIFMDXkzJWXP5W1pxqs_GLbFWORahXLUiCujbXQ,Revex,12,145,68,False,False,False,True
DIAMONDI,k7KpxcygWl8_8g1YtYcc6iOjLQUzOEoLvy4CTS83wYhYlA,SKG Wyvern,0,156,138,False,False,False,False
DIAMONDI,bwIIDcDDUvhbjpDSsrdHRnlDokOXfHlPZ9LoeWgaEel01w,Kampos,3,176,170,False,False,False,False
DIAMONDI,MSKRZSHkcuJ3veZ3KsN6OmSqpt9J1O-dktSvRlcNdFmwo3k,11082017,0,266,265,False,False,False,False
DIAMONDI,0oSQeb2604Z5ojUanVN2JHpe00F5hpSl_qIaXK8ZzpwyfA,R l P,75,201,192,False,False,False,False
DIAMONDI,0jX-zAj4xwKwUaSGTED4IGsiSylJyr0PyPelNmtGZHFUiQ,Ferdan,83,62,46,False,False,False,False
DIAMONDI,ANBnXpybbSDWY9a0JReR2TRyUWAva8OjtDQgnVEoJdB46cE,Martins MotoVlog,12,89,83,False,False,False,False
DIAMONDI,Xq6OtDfz6F_FGOhlq5-3Qw58LS5tGco2BTF-4D7msQxUv0w,afrodí,93,298,259,False,False,True,False
DIAMONDI,XHUzpztaK7soBakyck_phLQx3E1j3uz1uJjytbtQofJB-g,Blurato,6,247,234,False,False,False,False
DIAMONDI,XGYoTIaogBrFqJCuhx9WDqySY1zZEf3DvPo7WTUdrNUGXA,Bombeiro Martelo,0,291,285,False,False,False,False
DIAMONDI,wwXUgHAuAWYO2RSAYstp7jRME4Uj4V8c-Bdz3GKB8syX-Bk,M A T I L A ,98,533,539,False,False,False,False
DIAMONDI,IXbHuQjpnPOLmtwteQZQMgCZYmKKd5rLuI_ULyjroP6iIg,u ll be my girl,75,187,150,False,False,False,False
DIAMONDI,nhHmD1xFOJAkRHJgEfPWap-MzbjPv00yYY94b9o4lKoFEg,Guilherme Kath,81,268,263,False,False,False,False
DIAMONDI,Q2R5DEGPuZriN3wa7psaCJarsnAEOPtvYMPhPt-c52wNSg,repel ,0,668,645,False,False,False,False
DIAMONDI,2ldpHTJA1btYQ-7JLtCqeRGWJ8BtAUsvZO7BlF_TR5EcGA,Kill3D,78,208,156,False,False,True,False
DIAMONDI,6M8-d_qPsvHSbIISOP_3JVUg7JaScL94OiBgCjP2zX_HMA,fox senpai,0,45,20,False,False,False,False
DIAMONDI,MkBO5F6LaGlfIH23KWjubBlH7ATFgroPgmSAposR5OxuPQ,UFES Noobim,28,691,654,False,False,True,False
DIAMONDI,mA80ToSXv-e4ZIF4RmSnz948CZD_nVEY8oH7VNgPbcGLtA,black svvan,75,280,241,False,False,True,False
DIAMONDI,2pLyPDgXi3ZD5pe-6QpiT0kZqJccwBXKiLWg1aQ-pObWBA,Yidaruny,19,159,156,False,False,False,False
DIAMONDI,XCysVVq9PgrSWFDNp7ufur7G8M3O3r4rdLiFxUI3i9kU8g,TREINODEPERNAHJ,0,64,68,False,False,False,False
DIAMONDI,bPBK0cg73CLNBr7_3j2h4plLHmp-hrueTKGun12LDwNLdQ,Cabra Selvagem,55,60,46,False,False,False,False
DIAMONDI,p40IwlKvYGHMxd4tHFC4R4fShn_9mF_HWMz0auCkCOahmao,Sobolewski,58,55,42,False,False,False,False
DIAMONDI,uT_25ALHkZp6MsS3Nv2Iuoc_W2M9Ew8nazgvEKHm_XKN8Q,Gaben,20,201,197,False,False,False,False
DIAMONDI,W7_II0tkJPiYpM_p0SSTxwSq1I0cIagi7qbvf9YONysTptg,WS Dawang,13,72,60,False,False,False,False
DIAMONDI,C-QfJsFkl3DDjSLvjAXJKwMt5mAj6I2idfLMOthEj4DC2e0,kimzin apenas,42,187,135,False,False,False,False
DIAMONDI,N_iFhebjPZYxJzvzsP-H06vPOtN1xsVUSuh5o_FXo1zBHDM,CAASO King,17,161,156,False,False,False,False
DIAMONDI,lK3kEkao0cM_4cdpgK0itPCKym2SQgAE8OB5PXer57ndmmo,Niight Lovell,55,79,52,False,False,False,False
DIAMONDI,OaAtl2z94ESxl5evJWQg2LmRCxmU_unBFE5IYLVnQeruLCY,Yakata Dog,52,81,75,False,False,False,False
DIAMONDI,prVvwdFLoP0ZCDiLOtZSDw3aD17agwYkHhJ2ZNCEnA5n5DM,lee kicked you,0,327,322,False,False,False,False
DIAMONDI,xU577E7Uo_mfl8JEZYHENaS-vcVlUYTaWnQhbw3yEVb3Zw,ACHO ENGRAÇADO Q,0,428,403,False,False,False,False
DIAMONDI,_iABWqmtx6DBdityuuHVKeYSz0falVeHuHdWmzbvJUbrkw,Dunskel,6,211,212,False,False,False,False
DIAMONDI,hJ0stH7k5hs4dTv22548bujbpOSDBEy49CVk0cfOgnk8Xg,Leandro Menezes,36,48,31,False,False,False,False
DIAMONDI,52WaCpTBUOMrgDYhARC-qiwZ6GF1T4lJH-stMou5jBc26XE,ROGERINLOL,11,347,353,False,False,False,False
DIAMONDI,WmZ8-_vOFZnvImRQX67DeNdWrm-RSsUrNw1lOgIHG20L2Q,Oshino Shínobu,49,307,289,False,False,False,True
DIAMONDI,cHBueZGLr28T-uQtD5xIu97it0vfXGxFbaa48-7FJ75YOA,liaws,75,86,76,False,False,False,False
DIAMONDI,L4LSjWrdQJVuharKiL20m3IgB-LxCGb0bDe15myc1yygCQ,days gone bye,40,136,130,False,False,False,False
DIAMONDI,2UffTXxEY4eDkYeUioGGKV4Ta_5wL5d7Ku1-BrCpqRhb9Q,Ogien Zenwi,0,240,250,False,False,False,False
DIAMONDI,46uhnP1ufETxNp2zabbyfYm8b5yFz_B6M8mn6TLI3Tgc0g,Kuiaratame,80,279,225,False,False,False,False
DIAMONDI,8zTbHBh1g9fVmaYRueidb055IktNgSZWWT7lOLKMO6Ioj1I,aujsygfbheaklo,75,271,259,False,False,False,False
DIAMONDI,IHsrkw67XKU_9G6RWd1499sksSLOWXX3CjUIEtEiZvUhVg,Sariter,50,145,142,False,False,False,False
DIAMONDI,6fdJ3f1f5PAPLHC-wHs9cdvAxcDCyWM5iqoaLSnYGprkvg,tika1,90,101,66,False,False,False,False
DIAMONDI,hBYWmg5kMj3bE5vcERYx2rBEEuJvmpnt8eNuV9mnBJKENA,O Deives,63,162,137,False,False,False,False
DIAMONDI,pc7GDdYXGupAFB-GUVsmo5F1k9_hd9rkgPHFsrGGTAevPmg,erva epico ,0,164,153,False,False,False,False
DIAMONDI,IXTwkjpKGAy4SJ1BvYOE__b5CEfj_g_1DdOZM4Lu8VUyxA,canjonsk8,67,104,82,False,False,False,False
DIAMONDI,9VLx3vDJkYTdNBBOnzpxgS7C55gE11ApGh__fq5gYJgJEQ,mottta,68,329,263,False,False,True,False
DIAMONDI,b3uZTiyn2a3Y-pJNAaI14aW02rpBRzXsJryFPmwt1AWuXw,Dysclosure,75,308,269,False,False,True,False
DIAMONDI,mn9uvLCeaL3ffLIbXKnRr_6ASheli40-78M6XJ3dezPsAg,Lehman Brothers,60,198,194,False,False,False,True
DIAMONDI,HR6WnbwKHQp9iQ7Xdy-Trg6LDtV5Bt-1JHD28rIPWRRYYw,Whale52,70,155,156,False,False,False,False
DIAMONDI,1w6aewUXQ1jd2BY5m-7QSpnAKxGGFkEM_tspzmNeGv-S6D4,doguin caramelo,100,140,114,False,False,False,False
DIAMONDI,vImbT8s_1u6K8LAiBGtJXdw36OSwrkDSRm_RHosFjX_2iQ,Isäd,66,195,185,False,False,False,False
DIAMONDI,i4lluaE7WBc2BRKsZoXUODdBhmk5_O2zf-eoE_5P_jxIvQ,Meta Slave,22,77,64,False,False,False,False
DIAMONDI,N2BAQEyA0hR9ffsI4gUmNBEEtXp9ITO6fTFiQAxYI2LFxQ,copydog,0,737,736,False,False,False,False
DIAMONDI,XQHC-P-QA_3beI1CH706YoM22gVXzcx6qyQ7omDKNoD02A,Lord1,0,212,201,False,False,False,False
DIAMONDI,MSLQz9sHzRMMdshnaSCMcTR3Xgd5eVFBiyL2VgQY4N_jUA,ToySoldier,5,413,388,False,False,True,False
DIAMONDI,cL2pJ2UHHN4CA61DFcOQyxbBOO2ZG-4NFp0Gt6cIA4kE1w,Poácher,0,232,153,False,False,False,False
DIAMONDI,J4TFQjhKSoxnBy4CE3lok601Ed6IXz7XLkf_hJLsU-SGg5A,Spohn,38,682,689,False,False,False,False
DIAMONDI,EOAH0YLABQtpQeSbkZFtH_K6NAMJFYfaPVDRgLzRj05gRos,Toontinhooo,23,252,223,False,False,False,False
DIAMONDI,doxClwKYgdP0h-lbluDiQ-sEPFP7E4whVTElyC8hanwDIA,6 LL,75,567,561,False,False,False,False
DIAMONDI,rH6sVaLmpafWzqxAvVBSRimD-6JsGEg32mRXL-mpg7KrFQ,Rekky,0,209,189,False,False,False,False
DIAMONDI,8wpb74JL8nx7Guf2H9e_cnQPpZEsiBc4n_9URz8DCI86wA,Magia e gritaria,100,407,411,False,False,True,True
DIAMONDI,5khgNeW-1tI4j0DrYBHFG8SVrhC_9f2r1tvW5-JGBe0DQQ,poseidon754,0,116,67,False,False,False,False
DIAMONDI,TEc_vA7DOH7iRaeVrux_kh7INJpHFJnY1VAWy-Ag2O5l7A,AUG Pro,25,148,104,False,False,False,False
DIAMONDI,e3o_C5A4Vo2EntigJBNRQj4jc-i9FSBxRxEgL0IBQMyStw,Tuiu ZX,75,144,130,False,False,False,True
DIAMONDI,JCJK5lIxsbOziJLzFdfuzldnonyGOmjtxpeSQ-Mo2mKOrLQ,ATS Neyscau,35,74,74,False,False,False,True
DIAMONDI,kadub6kVh6ORmKgGJJ8HpU0X-HebCZQaL6Ru0sC2RfOLuA,Unlike You,25,267,241,False,False,False,False
DIAMONDI,NLOAwaVpCbmoVxtQ-K-BDpYBKmHc7bwTWmdqEXlINcokEU8,Himeros XIV,62,137,77,False,False,False,False
DIAMONDI,wDyjQ3utWgOieBg_7ZbjAnCsdCm9i1HKxVaBai5dDS29Ww,romance361,44,417,386,False,False,False,False
DIAMONDI,zSJNHdC_5OrW92Hq21KIgBWzBO6ObbEKg6tvtpfTt2j9Ig,Süb,26,406,382,False,False,False,False
DIAMONDI,fffZka4AMWtzXn5EZELuUHj4GkpGHhzUrWq6Q4AnFqA2sVE,Wímpio,82,398,397,False,False,False,False
DIAMONDI,1qpWVuojYojwHTc8QZPnCnSOQd6C6JuXBrnSVZbuWvaveg,SkeletonDeath,5,135,94,False,False,False,False
DIAMONDI,mJCFkxOlq3NKrTdABbkJD20R8GumeE7e75PckYCW3yLG8Pg,Hizo,32,182,180,False,False,False,False
DIAMONDI,44KU_J_W6rXiA1Wvvxajymk7Uf7ny6B3caUQ54P7bZkHig,Kellllllllllllll,34,125,114,False,False,False,True
DIAMONDI,H6P6R8cXOG-bXi2j1zlAn2dST3FS7B9eR_N2Az8Cet6d7g,Nahime,25,73,39,False,False,False,True
DIAMONDI,BSxAck3P-O-hx5Hb99eDxPcnm_lIjhSUhiDLxNVt4ehHQw,Pykezada XD,67,177,180,False,False,False,True
DIAMONDI,KPmBzMzSn2k8QiUKWx0s0HEsB9mT4Tfb1oxYbg8JBv4Deg,Gabriel Leão,66,38,24,False,False,False,False
DIAMONDI,Tm_RUWPOzehAQoQY-nWWcamVwREo34EEX3YxVdq-COQfug,O Gato Magro ,28,359,367,False,False,False,False
DIAMONDI,rVdm1UJwPZxwOuI9Esie1rvF5RNTv7ByyV79RcXZhX4F8w,SUPER DANTÃO,90,272,175,False,False,False,False
DIAMONDI,Cz3ySLQZ1daokNZh_L4fqHzUpZFCmWIz0raVruT7CXK0cfc,asdaiwdjpdawj,58,55,45,False,False,False,False
DIAMONDI,RrSgwICiuXpoJTkVuDhE6dhXUvGJPpWAyw5oZph0ZOdfW5Y,Shayds          ,35,32,22,False,False,False,False
DIAMONDI,IoXeIiUHYbXbA8KCqJGteKYhujAou6npaJGXlEMjog6SzW0,BestKatWorld,86,102,82,False,False,False,True
DIAMONDI,F2_MMnZnyk95_nnc_br3nEZ69wsK2JRIvEheskzuOc0Who4,Manu Gavassï,75,321,320,False,False,False,False
DIAMONDI,hrKYdsjlnMiq_M8uL-Z79H_ONUllL2seubZM7OvvtJuMFaM,Renzo Namikaze,39,328,294,False,False,False,False
DIAMONDI,RV7o-cVJv6YWKFAJ6ydY3SSSklOkFjdSrU2lyLyroOKNpPM,WATERZIN1,66,165,134,False,False,False,False
DIAMONDI,J3NBOBvavOSKEZtQWkSiBSXP0JAbrKq2yc22yU2Mphrt2pE,Kënaizin,47,326,252,False,False,False,True
DIAMONDI,XfEw0bjeACxFr0XhnNFJyX1KavXxvMqatFGPlQhDLiD7dCU,reaper7,100,745,755,False,False,True,False
DIAMONDI,y6Sn0YSKVu8wWFlSjJux0jnBETBvJ-6GPWp3MkpK9LG3VkA,Across Dark,0,508,479,False,False,False,False
DIAMONDI,ebVxAcDKF7trNIK0p2GYpJRFA9OU6uaGFwhyH5gmiVwwFIw,Psycho KilIêr,44,146,118,False,False,False,True
DIAMONDI,OBqm9EFpnigMVu-Csx7vsHbPTrWBDBPvNYBlTlpdD1tLPnE,UziQuQforevergod,40,157,128,False,False,False,False
DIAMONDI,9hILmkNWiAfMxhyU_3n85NQEl7fCDT89am0Q-NQS_pj6QhE,al pedrino,36,133,119,False,False,False,False
DIAMONDI,83mbeZVMrV1c9pwNCJpN2NCY6xMwY2Oc8W4e1JYtGidwFlk,bimao,0,261,227,False,False,False,False
DIAMONDI,BRt6ttq5_RdMT3QZjyv9Y8fsZJ_aFT9D6lHjBMVe5MkZotg,APG Gagalien,28,384,360,False,False,False,False
DIAMONDI,ivyhRwFxaHWi5gkQ1Oe4ayhX_iqbliteWv1H6kLQ674zhrs,dämonenjäger,0,534,508,False,False,False,False
DIAMONDI,heChQTlBzZJJhqU9gY_V7m114Iwe4v92tiIJ5bbxWhnsqMg,lucasdik,0,224,133,False,False,False,False
DIAMONDI,2Ez79yfgpEpaVMCY5Qr3ury3HHBTcVuM-zdp6PxkHuQIwLA,born in tokyo,100,362,353,False,False,False,True
DIAMONDI,CAFIh9WuzISgFyEcXGWinmtcqp9FbKx5ApK_vt1ZMkjorhA,Cabra Selvagi,96,126,97,False,False,False,False
DIAMONDI,urDAJzqT3cNO6MrLHCKYbaMoSYLJsWxAdOpXE44fMGi0a6Q,tentando na jg,0,508,527,False,False,False,False
DIAMONDI,Tckry8yaYoZqObpqWXN-SfO0N3IwBoBujSZYVrKCKNzt6DM,MnT,83,332,312,False,False,False,False
DIAMONDI,wntxxZ0_7vCM9fThEbq-7ey590rsM9lkqux-A98nzJu6T08,toshio1,25,201,189,False,False,False,False
DIAMONDI,z6LcUYtxy1juUcn0nq3hCQZ0nAgidwXOOAzPbYwoLtji-w,eu ja fui feliz,0,456,409,False,False,False,False
DIAMONDI,DFCZa5R0Clzcx2hYaLBPk9OLs-12-YP6YfNBPoEQMAIZUw,INTZ A2E DuckD,0,134,115,False,False,False,False
DIAMONDI,-LLHkiK8hfPy4VUx4uEFmgsmR07-hgNFERAhG8mkXuiasA,meTs,0,626,624,False,False,False,False
DIAMONDI,g9KY6Fwcsf0LGORwFbW4_vn2LCdzfqLcLLtX-IOWE6iEIA,im unhappy,0,191,193,False,False,False,False
DIAMONDI,V5xG-zWzSsN0-mdWxumxEUeYE7ow8Z37Nq6IVpJ3r7UTWT4,Psychedelïc,0,135,123,False,False,False,False
DIAMONDI,2bJFIHBwSb8b3C3gkfy0Liw59ivmBHo9iGzqZdm4nIcSWgw,12 de Junho ,100,490,487,False,False,True,False
DIAMONDI,pqDxEu7TV1Oe9vRY7vHostDZ1Ciroj6jhqJQ5goARqRzFQ,102030,43,528,503,False,False,False,False
DIAMONDI,GPra94jct4wqNOfdKDM6LRxYKeuYPjmXSK2CdtBVHE5fYQ,káj,75,225,210,False,False,False,False
DIAMONDI,pS-PaEtEsxLELAC4COUJEMcO8aT556whNC_FUhWXSZPegA,GamerGatinho28,0,122,87,False,False,False,False
DIAMONDI,z6pRHmj_wINsh6y9e0Bk_jhtqqmcZvWXGs403kRTTDzA2A,Post Malone x,100,69,49,False,False,False,False
DIAMONDI,LsVsWExKGGMTuIfmmyRBdvkt-_LvJjy_cqBcXGRZj5XBfY8,Theodraxs,0,166,160,False,False,False,True
DIAMONDI,_ORSu7xrqchbqzresIbuazvIK7RzvCMy0Ej-80hajRmf0A,Lawt Tulumzeiro,5,109,118,False,False,False,False
DIAMONDI,8qqFpaU1mtdtqdN0QcIrPbvwfq1wAPvrM1QpkoJyXFoZOA,101166170517,23,288,292,False,False,False,False
DIAMONDI,f1mxWl1Sq86i_iq84xPPr_2CZw6ud8vP9s4ovRuaEfYKeWk,xMythsz,54,173,135,False,False,False,False
DIAMONDI,P-U0CkT9Rv7pGBfprRYKTTWvn9x7HI_jy7E44EFkybgf6ps,SARMENTAO,31,234,212,False,False,False,False
DIAMONDI,efiHoq-6SgJaUWql0xdfLDWPCMhbx9Mu1QcSHJfLJv_UmGI,LooLzman,54,246,197,False,False,False,True
