summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
Nyuwn,DIAMONDI,hawKc4XhpjPJre1LPWmjVg9gm7BrQx10FSGNjNIqTNQE6o8,80,449,409,False,False,False,True,NOg7ww-iEPCtLMjmBFsJos7iIhxVUjiJjsvWOUbcX_nEG7c,509,eDJcvcKN2xBYe1koVQ36x9P87dtHAydtcJXA0_BftmctVDnjSAHZ40yF5npW6HFb1Cv7v__H1oojkw
kayn tanu veloso,DIAMONDI,CbnvlhRLII2OBc4v9kgAy-Tt9FincX__eCT0xxG7m22QYtY,0,213,150,False,False,False,False,OV0nZHVw97yCNdxhqD478nG1z4b7NND5f0M00fiY69hoXDA,71,bx_y08DmmCrD6A6SeIQ4SsXCFVjddvaEbRVDHJ2tfThsRUNGkGmIS9gPAQwGmJ3OTTxNTfpoMoZM6g
Snoorky,DIAMONDI,yprNvH2HaDH-94_1UoxK6MluZWVOI_iyZhFxnJyra12IxKM,0,124,84,False,False,False,True,6VtT0YkcfOM1LArllrL9xEt-Xx4I_vI3I2P2tl0okc-duhk,388,lO-FtIoAyQrKWlax73WOXGCBdfVdYHYR4zzKzLdMg1_mSNIOoHsvFpzqmMRr6VamGktUsPUw1XIHyg
criscris tfpn,DIAMONDI,BTT5346fS1znxoF-ybJayeOiR8HzqkJ7yxVuXdbhp73LPdA,74,126,106,False,False,False,False,-nnGgtYqeC217FGt8l1NLEa40jZ5DXeWCj5gHfEPOJXTyYU,228,BKOj7nF8Bqsi2VQ_mtgZIGrCb4aF9Lg4qPWtc9HTRQzG218ckbkrdFDQQqG0ZPCzFFmuA3GpcsXs-A
Nicolaci,DIAMONDI,A65b_pGHKCJLqh42Qy3sVzJyzc8NHOwBVWkL8eEryGEiFuw,68,124,96,False,False,False,False,PA91kFklL3Y4my3NpqFM1SCfdY8VPCx6TVMfRy4OsXVVRUg,503,9yeG5mjzNagk1wXiM2aa3d3xqY8av-ZQ9Rz3A27ojo_d5ux7clf-wsJonsvpe36TbNYWPidQtpz52g
Kung Lee ,DIAMONDI,oGpJNvPukrQVtDvx-wytdbhkoBLkILZDZiQl_1J0RtVpsGA,0,116,102,False,False,False,False,GurXjqgkt8PxGsSU4PHzpcD7stiM_BmurS4scnnm8aWVOBk,285,kVBODvY2ZJhXIbBZbHXgQw4BOiQdWvlIbM6iOGA1kM-5JJOH8mAu4zhtahuT5yhfXpUy3f1YZGQ8Pw
Darkong,DIAMONDI,f5EnEFjl0-jOZn0jLZS61pHhIF2ZaSDpqFz0873f8aBqhcs,44,67,67,False,False,False,False,1E0yYWiiVVzmdDqClyjIodT69bfsnB9mtQGd1mqGDPBY8kU,304,-EwfVcObieOocGp1YdHx6CsZv02JCSItAsWIyrmjO7HnvEJext4A3ST2x-Y3jr9kWceP3y6nEnSV9g
huhi,DIAMONDI,26GmaXlW1vLxAIh-3u-Gmz73MJlprTjuKrRBCGZVSwjulrI,75,66,52,False,False,False,False,QncNvwEifvptI6KWRHUMjqcrK6SBPWogj7QimT_6bDm8m0I,366,DZ7sPg3QhMTJWPD83ggTFEi6lD9uX2ZqC2fyBmVzcvPVeQePapzLZjbSCdw2xXnb3DIjiUxBNtMR3Q
kakeru akemi,DIAMONDI,_EoLTQGbt1UBxajBiDE0dGbIohy-agCdWr6AgcqlIp_YEnc,25,343,331,False,False,False,False,6wxef7b2BN9csECvkOFktmC28IKZ4r1ABotJkGPOlgjsmPo,212,lGsmi6QxMlwN8p0mbwtrpwgrp645by7rgAMydsHUQQOSFdvB1bpMd5vLb95f-6BjuZdHN0r9WCs_2Q
Irmã do Kevao,DIAMONDI,flG000t8qrwhp2Bnjr2mv9VGBGWaPoIGqUXTYbVP3l1RneY,32,310,305,False,False,False,False,jTier3wAmGTY-dyYFFAAZmi-Y8bRtec2rRjHomroVdi16J0,354,GqmnExcGhFhp0zeo9G5chdLrzxdAIjEMc2jtGdP5yFa0a-_enNKMnDOd1uHV3jhAZoLDviDXh_cNgw
Nelson o Gorila,DIAMONDI,eOqHqGu0fCqrn64mqoFwAQUcMyOtZWxWUYxbaR37qHxlHeY,20,355,335,False,False,False,False,NmJU6qagvK4gYhxjxhhuZAxrLxzwYlKh9ZOJyb-2CQLGebs,291,hHCbHfB9wiwp7jdN98RQZjIX1bl__TR8QHGmrFDEn34pr6H0ceRIvO1C2pXolb_6jVsJQI_nC6gLAQ
sony apenas,DIAMONDI,PcYchPwA79Tp9JZ-OrVktKyllupQtC2BqMBhlkqXHv2j9hI,85,391,350,False,False,False,False,K6Zi_atvfzJDJ97rtns13mlvg2RSRLGtsxOkaiipZMCITkA,254,dEvRNkR0urCUdDBUtvesYqGuKbeT2ta7YQTnyK14pPLWkKiMiU2zSFiOhFKifnGcjn0UlMSg-_3Plg
thinkin bout you,DIAMONDI,OaqbfpyM4USmTL2PnxqxjYpOkFAsLby5QJ9RQkzYI8QvIt0,17,51,47,False,False,False,True,6xbr4gibKe4C7QRAXxRPkeBYEoS_mFnlq3moXoN24OzpH1Y,136,zftPMpE9QF2G0MfZK2J77z-HI95fpZWbT7Tk0au2tfE40QUccCRpGoKR5XZrG4BYE47VE4F07ShKcQ
iEndlessly,DIAMONDI,9pilDDBCyK-5L4ChPBP4eXDJ1hMbzwiO0CUsYccVHsKfZLI,69,125,96,False,False,False,False,xl9-xUsC68-kOdMRJk-IOA6DdQ-MFSLy_CX0jZ3FKcq14SI,121,MxbsfGqiJnXe9_V0R8njAssBxLVVvTI3jQ060EMubIU-e88_bjMTvtTbWFSJag5kC1l084qiKtLkhQ
Gants2,DIAMONDI,abJPfoqBKUe2KXYHhrI4Uexp72c4DVY8ThLHqDlGRxUDE8c,100,259,245,True,False,False,False,1ydAvNcybyZXvc_Z3NAENIxLmekk-0y-pCwG64dYFsGtVEs,190,C_1HZliqPgjE03aikBh_BI28j4uqopdQ-TLxBlqY1uK_mlqWzAyjUcyuvocDSerYekc8CWzkfO5wJw
Tokkai,DIAMONDI,pgEeyFxHNMAO9BYcHGNXbHI5Esu0mIVjXdXRPznQUGNOWk0,21,500,477,False,False,False,False,F0V7bRAaFik4qxNw5gT-d2boxTnMc-HsXqx8bZsTb077j1E,306,gAakxwHSrumCp7j5n_Cib-VwmAqmU0-6119uXHDqZBdEDTIrNyLbLlzWOlvvtQQb0Yd3r4MX7iKqdQ
rabeIo,DIAMONDI,Xre7si7qJJxidd5xeN46uuFXV1cNun78dDAl1rWaS8Y0gXo,59,100,75,False,False,False,False,Naew3AXPWwLDmTe2PiB67w_aB9q3evD2dCZ_58Z4CNGBDJM,80,KBv4jHz6ZUZGyIncHQTXS5enbpCYwF9PfR6rTckxWKpMNdcZpsPM5MK-CDM4TTnoqjsdz3JBk9danA
Renëkton,DIAMONDI,KbssEGPPmqCZkDik5mKIIOllX64ZWa81dWSgpOSB6K4Zgio,1,162,152,False,False,False,False,aI-AXCKu-z2OXbHPiEGvz4axYtgCQScZjVk5FCXcJPHW-YE,160,Wp-spuPuhpMqh-lsBYTsdp4_vj5u-XP4l_47zli9Rml0CsQTwpEXj_Z-V4Qo8IiSAmNKdbdgA6W9mg
só palhaços,DIAMONDI,8xh61Zffr8pH72q-d-jWF1ESWdFbFldCnl-p6OkVkZXOMSo,34,90,25,False,False,False,False,HLCPpSyD3IQL4aHR9IEaZhqVU7OIl3G9D2cQMwIKOmsK96o,157,FoImH90MKxHB6G6fXqs7gW8ycomulFW8GN0Q6rRvPHaUzqFyT4FJAzf_0tgwEB7okBh9DNGulB2b3Q
Fliyd,DIAMONDI,hr7UrCL9cFGoZxv88Vg1ct_b1omJqUHVMD4bsef2LMZ3UFo,3,510,477,False,False,False,False,rVxwKF8hw7AFXoywia2ON9hupc9eMRf7x4kDCV7ARuEBge8,256,RmF2p_h5YcDJ7dS-xhRtaOtHtSvdfzw2Uza2Mke-tTc2xAqasqBdu61Don_By0s_N7EG-t5PNXpbgA
Broken Shadow,DIAMONDI,hK-mFg9gyO_Mh35OwY7iDve2YA52468MVy5Al0g3155nlD0,40,138,111,False,False,False,False,CnY08qT887gI8YXoYcLQeKREWuh_Q-MzGFNEygAtBDvFhWk,218,vgLjbnT2hisvGmtwrxzveVsgxUo2b_zSo816q68d7rIPQv0OZh0RCRT6iI3kzNVslTRPVFV6uuxXRw
julyo o pequeno,DIAMONDI,p4XH8azbdEKQCyXLJSIn2AkacHIiLKBc2EKBpo3fhVEn6Kg,100,326,321,False,False,True,False,bPbVBW2-pIf66-mALVNAC1xjsFcvsyWbOI2YYl5I3F5pqnQ,292,JVOiIeMaNdDW7ELBZ_jYTcuDediykfF0cgCPybwP1MPJZOwCIZKOfiMtJ3FALQiO87Gwv1vXmvaR1A
Hnz1,DIAMONDI,bH9o-JFkRrRwTBA7ZW0MpEjgmwoD9v6yV0NbsLIwHjNNyx0,0,76,57,False,False,False,False,W1s7p1dy2ZhbDBIeKBkXHYqouOQMM7Pfs7sQCYkJ_I362mo,141,1y4bIDP0kparcKqgTFxzbHSz3P25oxFD2GCdD1nI3MqTKldRyQye37uD0wGdUD5nPWiotNnsgyTumQ
FreashFx,DIAMONDI,9xVOB9F9dfIcMxxZ-b-uEWZb5u37umcom9Qb6HvX6NYkl9Y,42,449,401,False,False,False,False,gv8tURYwM0lo45aW3yNX9mfT5IZUYHYadhyfJZvhoLcYGhM,295,D_Et7KLohZuZ42OkDa5kbAXjfN8g9RoqhLN_piA9ljhVvlgGdoeO9ONvVYrDxzBY7bJMLHVVX6NuwQ
util,DIAMONDI,bw-iMzKOocHhL67g6rwEsJOq24ttoMfjufFBPI0PT7YdBZU,75,434,425,False,False,False,False,B_83XQtcLzgMqt7w7Cd4qkMWTkFuoJNIyOgEH94qaMG1fR0,398,l598sH7wNU7a-1mmhVR88z67iWn3njF7b2uZ5q1DikvQg4FFchQ7P2uTQOYt2zZUJP6uexJU9dVJhQ
PhD em Gadologia,DIAMONDI,Vjy0SeAnzCL-3Qb0eKDqGgccf8VRs7-i8CGTtkgIYFW2Cjg,27,167,162,False,False,False,False,3lYQEpHQI97u1H1aaWKlS5StiHC1xgMYH4FRvez0-Z_zJ28,186,QHUIXK8zdd6_EdPqT81RpOK0-u0DIKwmqavNsYTJYvAyDVUZ-0u7SR4zut9HkWRFpdn3UNnB4zftZg
Janitor,DIAMONDI,kOSf3vv7AW4EHb9B-hDosYo255uK58BLm-18H9AWhX_8dZQ,0,688,661,False,False,False,False,NE6fI8I5YEjnCK6J92NmVSYG5SN6oxIHPRrHHZjTn3EVjKo,346,jUzCMcWl_DGUj7dp8pMiL-QIbHrFvo-PoTUpq5EwQqd4q-09tKlL9Xtv7rtmIU_VvrBV6n4stfRy4Q
moradora de,DIAMONDI,cbayvDGiSfXdqi3Zm7DJj-n4CexqvY56pR_e6Et0Iis9KzA,36,173,143,False,False,False,False,wWPwWET6U49-PJUR2h-LWfJ3ksF2oc9V7q2oyG2cyj13CEY,373,jR6oDrcXF7knZiZcPLIIA0dYgVsBqXQx7sKKaYkSGqSgI95U_WOAZBrdFpE2flfZ_DRYOAU5_bYEfw
sinkintothefloor,DIAMONDI,37xSiXxbxPzqn7n2f3__HIlUlzjKrgqt1i8VL3udViUMVs4,0,261,233,False,False,False,False,XmAqjHqn35D16lrVG303CpdM_uAMv7tcKbStLjFAFAJ-Olk,119,D7OaymhRMI_oerMvlNuAE5YqIIw6FAbeoXkF5dvtNp_s6SpjVWxHezJ0tw9XpbzBffOQKLbExpog9Q
Toujou Nozomi,DIAMONDI,u-fr_0Z54WWp0_lesNCUln1rsU798Cd2kSfEquzD8chp2Q,31,221,202,False,False,False,False,leShwpSDpt5mnN7s_WPZGRlEJj1re8PXkKFNOLVqVhc,396,OyQWLg6oyaNd-8TXMPoXLZqvHB4y8f_ajQTuaGuJp7CwDZxTWVigmkfK_XeQeixSUElevO6KVZ1JkA
Lohen,DIAMONDI,wJYjiSR0io7hGhq5nQ5vIw6BdWxXv_tk9gCKqLQGFiX3pmU,7,575,548,False,False,True,False,dMuMabct4-Ch5Mdto6ftRc7OzXiggjY_IJPz7sBYrVu-Aos,355,VEJft49zMUUMTfY4Atpi8TzQ4HF3QRIEaG-6MC5ykOwxceiRziEWLJKyLakraUaj7sxJyxeiu-Gunw
Jewish jojo,DIAMONDI,m8y43WVgB3C94sWaji7NelM9NIXYeUWm0DKVqgUcB39TWA,0,88,79,False,False,False,False,pB0IxcdO_Uf9qD-g6zQSFFjvFVkHRVKINmyLXs85MRA,187,HdyvOjc3aHFoz3bnMsNeusPXuSDusk7PnCVHKb-kZskiVwdEIMvsGeQqmpdAG79R9LGfGe9lJLyUcA
Mitchu,DIAMONDI,H4sQVCH658tmHQENmlNVxZJNESK171xGGkB4LIZhLxDHhg,23,211,162,False,False,False,False,bgWcGCVYIyiGSdah0JJJouG9URI8rgkoMwcfHqdq-pU,198,xN8p_SQvP-vKSrb2M03wvk4QlcsnEOWmVM2v43Z4vVN6uYQGTbg6fuehDQ4FdODRvcNPdH0rMW47Xw
Monster2,DIAMONDI,uouVezFvzrSR0CICEdrmz30hW1rpJBefUk5rByvZNeHzKw,73,864,858,False,False,False,False,xYXxayxrwj7svPu-jsNFOJ513sKLKTo2VklcRgJX-bQ,449,WKaK7wT9XiLmA2Ghb_yqvOrUuM5CaXIlzrB1ulyszjJIQsm18o3m7ywIpUFUKMmPKzZRmd15QzwReg
Kenith,DIAMONDI,_j37y748_NB79aSmRFlCBP0jqVVfLApl2e4bvg8OF_F3hg,19,89,66,False,False,False,False,qYa9jXQEBsE4DrkPTIWqq8KDwPfANtidwH2V0d0IBp8,179,VGNv-PQLhPZqlWKsGpeNKyW-Dx1ohy4glBlVxS_YbIF_AjCT3RvsdrCwT_BLF7Q2rGyVcZhJ815GSA
GARAGEM NELSON,DIAMONDI,P996r8qU0l2sA_cmL4ltPpL7BMVMTEliEzt6DfHIFds2qA,21,203,183,False,False,False,False,vHZhxqTeOPP1HdIp7t_D_GStF-aNAEh54IZ3epx6eX0,142,dXuaOm9MUpDBUeaWgoUR5s_aVPga5VTZDg3e0Knnf6Zn__OXpitupuYD0BaW0Uo3cGufo4bND8Nr1g
Isses,DIAMONDI,a7Nc2D5eJNlRABQZ3PED5F68kz9gAdvwXj9aFgjozVXFyA,50,197,156,False,False,False,False,zQKmw7I5JWx-8UqvCD14-iEV5C8530QZLj6EvkpW0uI,264,KmSf88lbdEOj3JZy8stVADMFiwLVSy2dWV7TOLWOoqcUpXS013GZsTO9HIi4LoGtMjZXl1gB8IxnVQ
squachu,DIAMONDI,Yy1w1JpVaJeumekL3RUpMkt-TKd_K1OC4BkcDc56sqqB0w,38,61,48,False,False,False,False,bj9_IlLlVwwfkz5qGVlwHRFWbsDdtmGoBtYIi8GZZXw,114,ww9qEyVaX5Ury-iI9-xMTZJcU-8uYhukmkPxgj2olPLwpMdKJ0w3Kp93G_sPaEtoEXZKaS3wz3SYHw
Dlamond player,DIAMONDI,01q2jSyAiBiQ3qtx-FJjsdgdwkuR-c_CP0BSsHkEhn343mg,17,293,309,False,False,False,False,en1QDKzP8cQVdbIqrH-AnNqbJNS61D4MJYUkbRSM0dkmZbM,322,r_Knui5QkSUwQTPhGXBIRoU--kG5Z_0f9C-qElOU5drzBJsqjMy532Q2riOEWxucdQpZuPb7Ky8aIA
PeopleFace,DIAMONDI,6GOGQSnJzP90SYU9wl2MnsgcP_mRJi7WLAlXVfy7HU7k5w,76,118,95,False,False,False,False,kUXH4BWy44TuL2MtM5Xxb0cAwRkdEj6xpwAiSMOaWFU,174,QQ96JhQFr7syc4_Nh_RJ3pH1YaQijw28CIlfRapZp_xJ-8v_jWqhlP3p_Bw_HBCJXOxayro8bX7luQ
Rairam,DIAMONDI,Rgq6NA8qIzv_fdMLoU52_sAXJ3sb1NurPztmtkPcI81q0Q,45,282,253,False,False,False,False,jDAvMwsFI28padb3Pj8l3RN7TWMAG-G11hS4XuTPkEo,170,btaOSSDU5WF8EDunV3tywSlcoeskSHwvmnHTd30vvPc4xkhXFYb5ICzdwRYAoOqCB0UYD-jbqABDsg
PP Is Here,DIAMONDI,_8TvV_Y4VqPPY6X_Jqu04ap6TRBtd-ZyLlqZXA87uBf0gQ,26,523,521,False,False,False,False,JnZQosNOLm7GRixf3rfsuA9xg54JCsPrbGEwWK-7rIt7,321,LfjWBRkGmyTkvN1UcC9vz7LOW6ULAAYAL0K2TRJ0aqf9Ju-tABXvAQ1yTpgs0DU27V6Xauc-bA4Mog
DIGUINHO CORUJA,DIAMONDI,GNftp8u4_vve8JbdKuhXDKUMlBgIFy30j1In3_ICN_0iJk4,35,180,159,False,False,False,False,_U-yBQQdAxn7Cl4vMNIgJsKz5ngGaWfBeivkllhsVXfWq88,358,vYE-7Sa7m5To2_J3PsvvEO9uSZ1qR2QYhbn2F0KfE-SPhzcWmKCtD-s_Tk7178RyEzYGDdKCj5n-nQ
