summonerName,accountId,summonerLevel,puuid
Renëkton,aI-AXCKu-z2OXbHPiEGvz4axYtgCQScZjVk5FCXcJPHW-YE,160,Wp-spuPuhpMqh-lsBYTsdp4_vj5u-XP4l_47zli9Rml0CsQTwpEXj_Z-V4Qo8IiSAmNKdbdgA6W9mg
só palhaços,HLCPpSyD3IQL4aHR9IEaZhqVU7OIl3G9D2cQMwIKOmsK96o,157,FoImH90MKxHB6G6fXqs7gW8ycomulFW8GN0Q6rRvPHaUzqFyT4FJAzf_0tgwEB7okBh9DNGulB2b3Q
Fliyd,rVxwKF8hw7AFXoywia2ON9hupc9eMRf7x4kDCV7ARuEBge8,256,RmF2p_h5YcDJ7dS-xhRtaOtHtSvdfzw2Uza2Mke-tTc2xAqasqBdu61Don_By0s_N7EG-t5PNXpbgA
Broken Shadow,CnY08qT887gI8YXoYcLQeKREWuh_Q-MzGFNEygAtBDvFhWk,218,vgLjbnT2hisvGmtwrxzveVsgxUo2b_zSo816q68d7rIPQv0OZh0RCRT6iI3kzNVslTRPVFV6uuxXRw
julyo o pequeno,bPbVBW2-pIf66-mALVNAC1xjsFcvsyWbOI2YYl5I3F5pqnQ,292,JVOiIeMaNdDW7ELBZ_jYTcuDediykfF0cgCPybwP1MPJZOwCIZKOfiMtJ3FALQiO87Gwv1vXmvaR1A
Hnz1,W1s7p1dy2ZhbDBIeKBkXHYqouOQMM7Pfs7sQCYkJ_I362mo,141,1y4bIDP0kparcKqgTFxzbHSz3P25oxFD2GCdD1nI3MqTKldRyQye37uD0wGdUD5nPWiotNnsgyTumQ
FreashFx,gv8tURYwM0lo45aW3yNX9mfT5IZUYHYadhyfJZvhoLcYGhM,295,D_Et7KLohZuZ42OkDa5kbAXjfN8g9RoqhLN_piA9ljhVvlgGdoeO9ONvVYrDxzBY7bJMLHVVX6NuwQ
util,B_83XQtcLzgMqt7w7Cd4qkMWTkFuoJNIyOgEH94qaMG1fR0,398,l598sH7wNU7a-1mmhVR88z67iWn3njF7b2uZ5q1DikvQg4FFchQ7P2uTQOYt2zZUJP6uexJU9dVJhQ
PhD em Gadologia,3lYQEpHQI97u1H1aaWKlS5StiHC1xgMYH4FRvez0-Z_zJ28,186,QHUIXK8zdd6_EdPqT81RpOK0-u0DIKwmqavNsYTJYvAyDVUZ-0u7SR4zut9HkWRFpdn3UNnB4zftZg
Janitor,NE6fI8I5YEjnCK6J92NmVSYG5SN6oxIHPRrHHZjTn3EVjKo,346,jUzCMcWl_DGUj7dp8pMiL-QIbHrFvo-PoTUpq5EwQqd4q-09tKlL9Xtv7rtmIU_VvrBV6n4stfRy4Q
moradora de,wWPwWET6U49-PJUR2h-LWfJ3ksF2oc9V7q2oyG2cyj13CEY,373,jR6oDrcXF7knZiZcPLIIA0dYgVsBqXQx7sKKaYkSGqSgI95U_WOAZBrdFpE2flfZ_DRYOAU5_bYEfw
sinkintothefloor,XmAqjHqn35D16lrVG303CpdM_uAMv7tcKbStLjFAFAJ-Olk,119,D7OaymhRMI_oerMvlNuAE5YqIIw6FAbeoXkF5dvtNp_s6SpjVWxHezJ0tw9XpbzBffOQKLbExpog9Q
Toujou Nozomi,leShwpSDpt5mnN7s_WPZGRlEJj1re8PXkKFNOLVqVhc,396,OyQWLg6oyaNd-8TXMPoXLZqvHB4y8f_ajQTuaGuJp7CwDZxTWVigmkfK_XeQeixSUElevO6KVZ1JkA
Lohen,dMuMabct4-Ch5Mdto6ftRc7OzXiggjY_IJPz7sBYrVu-Aos,355,VEJft49zMUUMTfY4Atpi8TzQ4HF3QRIEaG-6MC5ykOwxceiRziEWLJKyLakraUaj7sxJyxeiu-Gunw
Jewish jojo,pB0IxcdO_Uf9qD-g6zQSFFjvFVkHRVKINmyLXs85MRA,187,HdyvOjc3aHFoz3bnMsNeusPXuSDusk7PnCVHKb-kZskiVwdEIMvsGeQqmpdAG79R9LGfGe9lJLyUcA
Mitchu,bgWcGCVYIyiGSdah0JJJouG9URI8rgkoMwcfHqdq-pU,198,xN8p_SQvP-vKSrb2M03wvk4QlcsnEOWmVM2v43Z4vVN6uYQGTbg6fuehDQ4FdODRvcNPdH0rMW47Xw
Monster2,xYXxayxrwj7svPu-jsNFOJ513sKLKTo2VklcRgJX-bQ,449,WKaK7wT9XiLmA2Ghb_yqvOrUuM5CaXIlzrB1ulyszjJIQsm18o3m7ywIpUFUKMmPKzZRmd15QzwReg
Kenith,qYa9jXQEBsE4DrkPTIWqq8KDwPfANtidwH2V0d0IBp8,179,VGNv-PQLhPZqlWKsGpeNKyW-Dx1ohy4glBlVxS_YbIF_AjCT3RvsdrCwT_BLF7Q2rGyVcZhJ815GSA
GARAGEM NELSON,vHZhxqTeOPP1HdIp7t_D_GStF-aNAEh54IZ3epx6eX0,142,dXuaOm9MUpDBUeaWgoUR5s_aVPga5VTZDg3e0Knnf6Zn__OXpitupuYD0BaW0Uo3cGufo4bND8Nr1g
Isses,zQKmw7I5JWx-8UqvCD14-iEV5C8530QZLj6EvkpW0uI,264,KmSf88lbdEOj3JZy8stVADMFiwLVSy2dWV7TOLWOoqcUpXS013GZsTO9HIi4LoGtMjZXl1gB8IxnVQ
squachu,bj9_IlLlVwwfkz5qGVlwHRFWbsDdtmGoBtYIi8GZZXw,114,ww9qEyVaX5Ury-iI9-xMTZJcU-8uYhukmkPxgj2olPLwpMdKJ0w3Kp93G_sPaEtoEXZKaS3wz3SYHw
Dlamond player,en1QDKzP8cQVdbIqrH-AnNqbJNS61D4MJYUkbRSM0dkmZbM,322,r_Knui5QkSUwQTPhGXBIRoU--kG5Z_0f9C-qElOU5drzBJsqjMy532Q2riOEWxucdQpZuPb7Ky8aIA
PeopleFace,kUXH4BWy44TuL2MtM5Xxb0cAwRkdEj6xpwAiSMOaWFU,174,QQ96JhQFr7syc4_Nh_RJ3pH1YaQijw28CIlfRapZp_xJ-8v_jWqhlP3p_Bw_HBCJXOxayro8bX7luQ
Rairam,jDAvMwsFI28padb3Pj8l3RN7TWMAG-G11hS4XuTPkEo,170,btaOSSDU5WF8EDunV3tywSlcoeskSHwvmnHTd30vvPc4xkhXFYb5ICzdwRYAoOqCB0UYD-jbqABDsg
PP Is Here,JnZQosNOLm7GRixf3rfsuA9xg54JCsPrbGEwWK-7rIt7,321,LfjWBRkGmyTkvN1UcC9vz7LOW6ULAAYAL0K2TRJ0aqf9Ju-tABXvAQ1yTpgs0DU27V6Xauc-bA4Mog
DIGUINHO CORUJA,_U-yBQQdAxn7Cl4vMNIgJsKz5ngGaWfBeivkllhsVXfWq88,358,vYE-7Sa7m5To2_J3PsvvEO9uSZ1qR2QYhbn2F0KfE-SPhzcWmKCtD-s_Tk7178RyEzYGDdKCj5n-nQ
Wirth,j4CycOSpZpQ8L2mcSKrBrl-ezlPtuR1isgjmNb8sM44uARU,236,C_vz-tDmykuQL3SycrAov0tbv0qxk-ZEl4fyKt-bxLJTli4-a12QSQ5DoRUeetEwYhc9aSftwcYtPw
Julio Cesar M,Lwl2kl9-8VTDt1A4DLXsKxPY0VNcqVqsjJ1UpCL2htaCXqM,266,mrm0XIsLUkXvGlDeCU7bsuu_42KjXrl1dQrEK8hf6VRfstH7a92wym4dEunrJOTwzmTTPbdTfaULGA
Revex,O81MTk_5wq55rNSTw3KGsWZ-Xwh2-IGKmCMLwlSUf2hN,117,bJPOvn0CTWKe9IOyKTQVDwl4vb6qY_0JsVYCcKF__OU4hhRCdNHP2pzqbmdtFqsQeSOTTtJV9c4NxA
SKG Wyvern,_HzQ-8vF7P47sdvSo700QYDTOLrQ9R5gQa8YQb4fGknL,241,_ubQ-SPmG799QX5IZxTQxvKd9gni4FknQfEUSBaa2MlISCY3ldArreUyvPhj6d7hcdK6AAdT1D9SWQ
Kampos,K-BENrdpfWB9bP8oWUZ0H8t8LHHn-HA06W4GW4r_vAZc,266,ygZHTJqVkVTjto462Jqxwi6PGpllUPBHlMm8OjoEtf9KXdXpT67iBZ33ZYxTxDc5G1iMS5nXkaoldw
11082017,1wF96iPFjGNJJN8nkMopMKsicPZoWFYYxqsnDA1JqcGifGw,394,BTCTq-UUGq328_GvjiXuh-PbUyyrsqgDsOuAWYWm7qdclvtEFE85znfelvreS6MOc-LvfFTFuyEs5g
R l P,0C78h4-NJTL-dSF1zgVvKMIYGWd065f9EmvJW8HWxfE,167,zghCPFNDmUlB6dAGTyGBO8NpBBxU0JdZl9HXZfR6ogbCmgdI7zJbkm_Z46SQ63YwiEDxDdoVgndtmA
Ferdan,ZmmviMDJB-IXzvpOTQCySAuzNCnCnC0z5kIfZn7oPYc,216,WJwSt_br0DhgEhTVolfVHVn0Q8s6OeoDJzCdwqtCu8ys9tYqiIDxZIIb_oXejUDXQZGjKtrfRlupDw
Martins MotoVlog,k21mm8Kg0mr3YSy5VeK-Sb7w5_IEhJlbG_kxGc54bX7pP9E,316,cRW0IaEDfsv7KSPVklMT1LxWBZivFcU27YLz7TJsGP3kTA5s9n4ZHhpjZcUAlUqzSunfPZb2fLl6kw
afrodí,YN8DnJ80pasfaEQjd09zsb4vHHTMSBtw2E3d06cTzQrpCQ0,160,quvC1YhmTXWJxwY81yJKRClgn1B9ikTgTD2wWTzXB8vTkO_tHbQTJvlISEQAkyn3JXVb41hyPrOmyg
Blurato,x8oS6x0dOmcfXsooLwUuIGcu_Q6TybJivVoApPHQDjI,308,RpXwPYHkqwVuE6phXa8F9dmBG1j5ieXBZpBlSRYKHE71UU0HflYuLgfm3Ndv80o9GOBagND3ohCAqw
Bombeiro Martelo,w6EB9W59s4rXNmJ-K7clQX9-D4V7XsJi1nUs13SYYcE,379,zZbyVLXIy3BlJDUdOx0_0w5CwMbfrtAXq8BpV-nDnFI1LsWnPMPNEdeSRxAOWH6UTjNwIfCeSSB5YA
M A T I L A ,uly6pv91B9vg36IOVIYLq5E-nFB-SY7TW0fQvjiND60wIEY,442,zJ9g2eVx4yHx0WOWrzs4JUe6RFH39e8hCDBYoAmpM3sz0FmkLm1-vIeAxOHS5YfnQX8MgODpvb22uw
u ll be my girl,egHMqx_JEt_bPkKd5XS5xe5aSlywI75n4toBZSHsXxo,213,dL-fwAe92iLewWRslCp4FhkZ0x-PdPHHpbnGBHFubXCuOXFj8rUtnRDLpZ9D-ynSdhBwI4JwHpZ5zA
Guilherme Kath,I_yX2IGH8UmyUJyJmVEtXqM4SUXr9-i2Ap47fvNH6V8,395,a_9V9SD_AzNUHJ8tT5o40v_EoRIk_yj-TZX011aV5GPbRwOxZUNVpMrI7Rspv650gjOOIqbqT_RE-w
repel ,tsx1oonhZRAB-k5CIsQm9F7f6AF3Il08xSmgemc4eOA,234,MwVbMbcz_D2bjpeOmAVb3RkufDVVSXrfwWHoJOtw0truro8-ixjFcMa3zqUi3vAFO2RZr-vZ9TFJfg
Kill3D,iyZ0MyMsb9-u025xo4mxp2maXy-LcqDyGZbU0ocWTjQ,269,aRMEXaAxX0QmVnemmBxHB4PG8vUpwbUI9aYr6gL3ATmLFqZmSyu_3h2xuxCYmB0rA6st4unBmfnBtQ
fox senpai,DWanLJtRb0LTORVprFnVqrvfsWbxkYVZhKY6hluxFAo,200,EaPzkFK3Q_a7xizayDgJS-p3QBSQgC5vBOWp4xI0LbHZBa9WHH0oT_LXym3PG3eCZOMP_TlcoWBBfQ
UFES Noobim,nPJTfn-yxG9WNk_iaSdUF6BgkYZVDRNKuoj45g5tBnU,218,sSXyHbCvP6CuCVvmyUrzSN9fUDUtjwuW88yr6eQglIQ4mWtZe4hkaW0_Unh8A0ElxR_6_r29Y9hsJA
black svvan,iq1ux-Dfzfx0mJDEWcnijwBeEk_uC0d9jm4FTmnUChKE,299,SXB6f8TnFy1412irxJvixRxIzaAQD5TzbPcp8qfDWXXxxY9veNOCmRxV8K_Nc_C085G1THBo_UjhAA
Yidaruny,mRuk0vnz1FOb6TVOLCUwq-i06p-5JznMMQ_X6P3kqC2Y,452,XvEybZo9QjcwG_h9Qyxd5vTS8h3Xe2LUPSUBcYuaGebMq8wx_4HBqfA3Roo9p44iZFcHCSfPOtH6wA
TREINODEPERNAHJ,B3isBdPhd5w3J4oYe9brEXUDqsOuuv_29GCINoNqbrMJ,192,LhdiGmcF8gPW991r-ScJTm2lLicV225iEsBrawpiSlvx8WQPy9qy_qU17305drO3e7aOjTNzDm1uIA
Cabra Selvagem,35zEbh3YsmUqXrjhhluSQASSt_7md0bUpGsk0NE8o-6b,178,JRlbD_6LJPLhQVxpzgziHXaKmKl-p9KEwZ8Wh4rr39Df9FobOp4e2Xf7seJ05_qB9xBx5ayEXrXbzg
Sobolewski,O8rJicwxI8it-1vqgAV8pzS_B7vTkf5lwsqSn7HOaRpfO34,204,qUBRsD2fRCl4yH3nNBmIhFoe1dp2qihMC2qFzJ6010NqJ6I1kGk2UN7qu7qy5bgJzEfZRNRM68cZ8w
Gaben,fzr443iMgeVdi12f8cfg4kbztMjpFuW1WhmnjjsADJX7,322,NJtUZYlFz4I8-jvqfkWpwtHYk4dNzqPYeIaKolYI_Jm3eeS6Ork75FRzBOhUN09Tm2Wo9EEXloP_rw
WS Dawang,19bJtllNaDvtzRv6Fxs2AlN-DNUlNmYielTImufv0rziqSg,321,P-KzykIWxjqbwXLt4Sm29ggupbaf0eYvrPZ14fRuvKTxkY_hS6i2X2A3BPIOudcwuZOxSoKgWovk8Q
kimzin apenas,WiE9vi4DdymAX9RtpAkYYJXu6yI0GAgHueOBBFXaLfnJtEI,222,mpWQsp79Y49LCZsbF7iHEjIWzSodFcpdBULrOwPax261ds337jSjNN1cVyB3k1rG6g4pDP24QIDxnw
CAASO King,bYgc5q5oKLQ34KBTsS_7HVmiranSqMyuEZkx17XrtjcejOo,219,356Hh8CCErAt3jlKBQ_0GeZo9Jd2hHZBArczr1vqmJcme37M6VPbJ1kKkRtlEDQfJoioci6h1eWTmQ
Niight Lovell,X59t5eCxy6IhTDQkRucB5qZKv_wNCvfnXakrIrzTMU9crh4,142,qtQvcu0ss37ewBXogxhqhPddD0d8poAJOTamtoALJCDE2_OHzeK-7WVrhiEjsnTf3YtJAwWo3yuTdw
Yakata Dog,aTUoEfgftuppKqfmNgtlAVnB8ZwlW85VpACqLv75lsz8XCU,76,Uh0uXeXdidkwOe83cyWmah8GA252OIvaPjpPiJVNwwJYsP4tAiV-oQsL_azhX-JlGReIho29odvdMQ
ACHO ENGRAÇADO Q,Zjm8K2gWrCeCCoa8JEZqHtdcNuWzWm4y2bzwAR8vUIwT,151,fw8ZxqrrZmIkudqCKetpPadQwMp4RYN0ePlvnHbqWnDZgvlFmsdtEr_46GPIjiN4oy6dpNnhXUJ9cA
Dunskel,mV_wvTWks__mdrIcToEoWYzLxXILZk7FXfpq_W_Hne3n,308,RytbbTVnXA32N7p1W22re-8U4Jf-UTT0DMhVfI28VLO2RKrK5Yj8xUe81rOJfMXYlkMcvwnJUpudBw
Leandro Menezes,xCfdHXwMP-3mGV4Kf1smIeRWrJu3YuL14X9wXX_Xwly3,159,Zjr3RzsgaxRzpy5FvbZ3O6e0xrOcbVeGa0B9CXgj8G3n6p7lUf_UAtRFR3CXN_kGdq7q0fjoYPheWQ
ROGERINLOL,RJWK3v2MODYPsBT1q2tw8OcW2qZyspYw05Em5ICT6sF6p5A,259,fxh61me8XFgZEnleZWveUeOHU3h51RnfZvEcL3jHUX8mSoEIzEHbTpI_1HNhOyf0zaO8bruqpuiokQ
Oshino Shínobu,ItbKOhUwsURP9ZF49dGSeiFlnHusJiNRA43AQpbHl2hJ,282,qSdEwrglELY02NFV2x87zbOcEjUzgMNhlsRByc8nm9c-yC5cpewRHmnQu8ity8k5VvtMk31YlYcZsg
liaws,-DrjVJqZkQ9rDI9WhTSkHbXaOXWI_kopnZ3Q7usEb0zH,122,LXPGRJY9WCZikm7g05qqDLvlaIFkE3q1rMhUMZQgSTN1YHUxyZb6sNyfQjPe4K6zCztLOgMzNNSoyw
days gone bye,9mIZr1j2Zxe6-DBTA3W8ixVY9D22Yk7Fy6v4ceR3MTPu,256,ZvfijIW8-l1nk5CAplRixQUgb2KBDvnl-x4ApvqGPTRn9TdsO3Fc7Z1XGcZyOBp3asZQEPGGXLTGtg
